# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database may not 
# have received Director's approval.  Any such data values are qualified as provisional and 
# are subject to revision.  Provisional data are released on the condition that neither the 
# USGS nor the United States Government may be held liable for any damages resulting from its use.
#  Go to http://help.waterdata.usgs.gov/policies/provisional-data-statement for more information.
#
# File-format description:  http://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: http://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2024-11-13 10:55:49 -05:00	(nadww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 07381482 Old River Outflow Channel below Hydropower Channel
# -----------------------------------------------------------------------------------
#
# TS_ID - An internal number representing a time series.
#
# Data provided for site 07381482
#    TS_ID       Parameter Description
#    63044       00060     Discharge, cubic feet per second
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#
agency_cd	site_no	datetime	tz_cd	63044_00060	63044_00060_cd
USGS	07381482	2023-10-05 20:30	CDT	50500	A
USGS	07381482	2023-10-05 20:45	CDT	50300	A
USGS	07381482	2023-10-05 21:00	CDT	50200	A
USGS	07381482	2023-10-05 21:15	CDT	49900	A
USGS	07381482	2023-10-05 21:30	CDT	49700	A
USGS	07381482	2023-10-05 21:45	CDT	49900	A
USGS	07381482	2023-10-05 22:00	CDT	50000	A
USGS	07381482	2023-10-05 22:15	CDT	50300	A
USGS	07381482	2023-10-05 22:30	CDT	50500	A
USGS	07381482	2023-10-05 22:45	CDT	50200	A
USGS	07381482	2023-10-05 23:00	CDT	49700	A
USGS	07381482	2023-10-05 23:15	CDT	49300	A
USGS	07381482	2023-10-05 23:30	CDT	49700	A
USGS	07381482	2023-10-05 23:45	CDT	50000	A
USGS	07381482	2023-10-06 00:00	CDT	49900	A
USGS	07381482	2023-10-06 00:15	CDT	50200	A
USGS	07381482	2023-10-06 00:30	CDT	50200	A
USGS	07381482	2023-10-06 00:45	CDT	50300	A
USGS	07381482	2023-10-06 01:00	CDT	50400	A
USGS	07381482	2023-10-06 01:15	CDT	50100	A
USGS	07381482	2023-10-06 01:30	CDT	50100	A
USGS	07381482	2023-10-06 01:45	CDT	50000	A
USGS	07381482	2023-10-06 02:00	CDT	50000	A
USGS	07381482	2023-10-06 02:15	CDT	50000	A
USGS	07381482	2023-10-06 02:30	CDT	50000	A
USGS	07381482	2023-10-06 02:45	CDT	50100	A
USGS	07381482	2023-10-06 03:00	CDT	50000	A
USGS	07381482	2023-10-06 03:15	CDT	50100	A
USGS	07381482	2023-10-06 03:30	CDT	50300	A
USGS	07381482	2023-10-06 03:45	CDT	49900	A
USGS	07381482	2023-10-06 04:00	CDT	49600	A
USGS	07381482	2023-10-06 04:15	CDT	49800	A
USGS	07381482	2023-10-06 04:30	CDT	50000	A
USGS	07381482	2023-10-06 04:45	CDT	50000	A
USGS	07381482	2023-10-06 05:00	CDT	49600	A
USGS	07381482	2023-10-06 05:15	CDT	49500	A
USGS	07381482	2023-10-06 05:30	CDT	49700	A
USGS	07381482	2023-10-06 05:45	CDT	49700	A
USGS	07381482	2023-10-06 06:00	CDT	49400	A
USGS	07381482	2023-10-06 06:15	CDT	49300	A
USGS	07381482	2023-10-06 06:30	CDT	49200	A
USGS	07381482	2023-10-06 06:45	CDT	49400	A
USGS	07381482	2023-10-06 07:00	CDT	49800	A
USGS	07381482	2023-10-06 07:15	CDT	49900	A
USGS	07381482	2023-10-06 07:30	CDT	49500	A
USGS	07381482	2023-10-06 07:45	CDT	49800	A
USGS	07381482	2023-10-06 08:00	CDT	50300	A
USGS	07381482	2023-10-06 08:15	CDT	50500	A
USGS	07381482	2023-10-06 08:30	CDT	50400	A
USGS	07381482	2023-10-06 08:45	CDT	50400	A
USGS	07381482	2023-10-06 09:00	CDT	50900	A
USGS	07381482	2023-10-06 09:15	CDT	51100	A
USGS	07381482	2023-10-06 09:30	CDT	50900	A
USGS	07381482	2023-10-06 09:45	CDT	51100	A
USGS	07381482	2023-10-06 10:00	CDT	51200	A
USGS	07381482	2023-10-06 10:15	CDT	50600	A
USGS	07381482	2023-10-06 10:30	CDT	50300	A
USGS	07381482	2023-10-06 10:45	CDT	50100	A
USGS	07381482	2023-10-06 11:00	CDT	49800	A
USGS	07381482	2023-10-06 11:15	CDT	49500	A
USGS	07381482	2023-10-06 11:30	CDT	49300	A
USGS	07381482	2023-10-06 11:45	CDT	49300	A
USGS	07381482	2023-10-06 12:00	CDT	49200	A
USGS	07381482	2023-10-06 12:15	CDT	49400	A
USGS	07381482	2023-10-06 12:30	CDT	49600	A
USGS	07381482	2023-10-06 12:45	CDT	49900	A
USGS	07381482	2023-10-06 13:00	CDT	49600	A
USGS	07381482	2023-10-06 13:15	CDT	49100	A
USGS	07381482	2023-10-06 13:30	CDT	49300	A
USGS	07381482	2023-10-06 13:45	CDT	49500	A
USGS	07381482	2023-10-06 14:00	CDT	48800	A
USGS	07381482	2023-10-06 14:15	CDT	47500	A
USGS	07381482	2023-10-06 14:30	CDT	46500	A
USGS	07381482	2023-10-06 14:45	CDT	47400	A
USGS	07381482	2023-10-06 16:00	CDT	48000	A
USGS	07381482	2023-10-06 16:15	CDT	48800	A
USGS	07381482	2023-10-06 16:30	CDT	49600	A
USGS	07381482	2023-10-06 16:45	CDT	49700	A
USGS	07381482	2023-10-06 17:00	CDT	50000	A
USGS	07381482	2023-10-06 17:15	CDT	49900	A
USGS	07381482	2023-10-06 17:30	CDT	50000	A
USGS	07381482	2023-10-06 17:45	CDT	50500	A
USGS	07381482	2023-10-06 18:00	CDT	50500	A
USGS	07381482	2023-10-06 18:15	CDT	50100	A
USGS	07381482	2023-10-06 18:30	CDT	50500	A
USGS	07381482	2023-10-06 18:45	CDT	50900	A
USGS	07381482	2023-10-06 19:00	CDT	50700	A
USGS	07381482	2023-10-06 19:15	CDT	50500	A
USGS	07381482	2023-10-06 19:30	CDT	50400	A
USGS	07381482	2023-10-06 19:45	CDT	50200	A
USGS	07381482	2023-10-06 20:00	CDT	50200	A
USGS	07381482	2023-10-06 20:15	CDT	50400	A
USGS	07381482	2023-10-06 20:30	CDT	50200	A
USGS	07381482	2023-10-06 20:45	CDT	49800	A
USGS	07381482	2023-10-06 21:00	CDT	49700	A
USGS	07381482	2023-10-06 21:15	CDT	49800	A
USGS	07381482	2023-10-06 21:30	CDT	49800	A
USGS	07381482	2023-10-06 21:45	CDT	49900	A
USGS	07381482	2023-10-06 22:00	CDT	49900	A
USGS	07381482	2023-10-06 22:15	CDT	49600	A
USGS	07381482	2023-10-06 22:30	CDT	49500	A
USGS	07381482	2023-10-06 22:45	CDT	49800	A
USGS	07381482	2023-10-06 23:00	CDT	50100	A
USGS	07381482	2023-10-06 23:15	CDT	50100	A
USGS	07381482	2023-10-06 23:30	CDT	50000	A
USGS	07381482	2023-10-06 23:45	CDT	50000	A
