agency_cd,site_no,datetime,tz_cd,63044_00060,63044_00060_cd,flow_cms
USGS,07381482,2023-01-04 18:45:00,CST,44500.0,A,1260.0996915
USGS,07381482,2023-01-04 19:00:00,CST,46000.0,A,1302.574962
USGS,07381482,2023-01-04 19:15:00,CST,44800.0,A,1268.5947456
USGS,07381482,2023-01-04 19:30:00,CST,44500.0,A,1260.0996915
USGS,07381482,2023-01-04 19:45:00,CST,43600.0,A,1234.6145291999999
USGS,07381482,2023-01-04 20:00:00,CST,44200.0,A,1251.6046374
USGS,07381482,2023-01-04 20:15:00,CST,45100.0,A,1277.0897997
USGS,07381482,2023-01-04 20:30:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-04 20:45:00,CST,44500.0,A,1260.0996915
USGS,07381482,2023-01-04 21:00:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-04 21:15:00,CST,45100.0,A,1277.0897997
USGS,07381482,2023-01-04 21:30:00,CST,44500.0,A,1260.0996915
USGS,07381482,2023-01-04 21:45:00,CST,44800.0,A,1268.5947456
USGS,07381482,2023-01-04 22:00:00,CST,44500.0,A,1260.0996915
USGS,07381482,2023-01-04 22:15:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-04 22:30:00,CST,45300.0,A,1282.7531691
USGS,07381482,2023-01-04 22:45:00,CST,45100.0,A,1277.0897997
USGS,07381482,2023-01-04 23:00:00,CST,46000.0,A,1302.574962
USGS,07381482,2023-01-04 23:15:00,CST,45100.0,A,1277.0897997
USGS,07381482,2023-01-04 23:30:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-04 23:45:00,CST,46600.0,A,1319.5650702
USGS,07381482,2023-01-05 00:00:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-05 00:15:00,CST,45000.0,A,1274.2581149999999
USGS,07381482,2023-01-05 00:30:00,CST,44800.0,A,1268.5947456
USGS,07381482,2023-01-05 00:45:00,CST,45500.0,A,1288.4165385
USGS,07381482,2023-01-05 01:00:00,CST,44500.0,A,1260.0996915
USGS,07381482,2023-01-05 01:15:00,CST,45100.0,A,1277.0897997
USGS,07381482,2023-01-05 01:30:00,CST,46000.0,A,1302.574962
USGS,07381482,2023-01-05 01:45:00,CST,46300.0,A,1311.0700161
USGS,07381482,2023-01-05 02:00:00,CST,45000.0,A,1274.2581149999999
USGS,07381482,2023-01-05 02:15:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-05 02:30:00,CST,44500.0,A,1260.0996915
USGS,07381482,2023-01-05 02:45:00,CST,45500.0,A,1288.4165385
USGS,07381482,2023-01-05 03:00:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-05 03:15:00,CST,46000.0,A,1302.574962
USGS,07381482,2023-01-05 03:30:00,CST,45700.0,A,1294.0799078999999
USGS,07381482,2023-01-05 03:45:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-05 04:00:00,CST,45800.0,A,1296.9115926
USGS,07381482,2023-01-05 04:15:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-05 04:30:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-05 04:45:00,CST,44800.0,A,1268.5947456
USGS,07381482,2023-01-05 05:00:00,CST,45100.0,A,1277.0897997
USGS,07381482,2023-01-05 05:15:00,CST,45700.0,A,1294.0799078999999
USGS,07381482,2023-01-05 05:30:00,CST,45700.0,A,1294.0799078999999
USGS,07381482,2023-01-05 05:45:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-05 06:00:00,CST,45700.0,A,1294.0799078999999
USGS,07381482,2023-01-05 06:15:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-05 06:30:00,CST,45400.0,A,1285.5848538
USGS,07381482,2023-01-05 06:45:00,CST,46000.0,A,1302.574962
USGS,07381482,2023-01-05 07:00:00,CST,45700.0,A,1294.0799078999999
USGS,07381482,2023-01-05 07:15:00,CST,45700.0,A,1294.0799078999999
USGS,07381482,2023-01-05 07:30:00,CST,45600.0,A,1291.2482232
USGS,07381482,2023-01-05 07:45:00,CST,45200.0,A,1279.9214844
USGS,07381482,2023-01-05 08:00:00,CST,44600.0,A,1262.9313762
USGS,07381482,2023-01-05 08:15:00,CST,45000.0,A,1274.2581149999999
USGS,07381482,2023-01-05 08:30:00,CST,45000.0,A,1274.2581149999999
USGS,07381482,2023-01-05 08:45:00,CST,24500.0,A,693.7627515
USGS,07381482,2023-01-05 09:00:00,CST,49500.0,A,1401.6839264999999
USGS,07381482,2023-01-05 09:15:00,CST,58100.0,A,1645.2088107
USGS,07381482,2023-01-05 09:30:00,CST,59100.0,A,1673.5256577
USGS,07381482,2023-01-05 09:45:00,CST,42800.0,A,1211.9610516
USGS,07381482,2023-01-05 10:00:00,CST,37600.0,A,1064.7134472
USGS,07381482,2023-01-05 10:15:00,CST,34700.0,A,982.5945909
USGS,07381482,2023-01-05 10:30:00,CST,39600.0,A,1121.3471412
USGS,07381482,2023-01-05 10:45:00,CST,41800.0,A,1183.6442046
USGS,07381482,2023-01-05 11:00:00,CST,37400.0,A,1059.0500778
USGS,07381482,2023-01-05 11:15:00,CST,40900.0,A,1158.1590423
USGS,07381482,2023-01-05 11:30:00,CST,42400.0,A,1200.6343127999999
USGS,07381482,2023-01-05 11:45:00,CST,44500.0,A,1260.0996915
USGS,07381482,2023-01-05 12:00:00,CST,43000.0,A,1217.624421
USGS,07381482,2023-01-05 12:15:00,CST,42000.0,A,1189.307574
USGS,07381482,2023-01-05 12:30:00,CST,40500.0,A,1146.8323034999999
USGS,07381482,2023-01-05 12:45:00,CST,40600.0,A,1149.6639882
USGS,07381482,2023-01-05 13:00:00,CST,42400.0,A,1200.6343127999999
USGS,07381482,2023-01-05 13:15:00,CST,42400.0,A,1200.6343127999999
USGS,07381482,2023-01-05 13:30:00,CST,44400.0,A,1257.2680068
USGS,07381482,2023-01-05 13:45:00,CST,42900.0,A,1214.7927363
USGS,07381482,2023-01-05 14:00:00,CST,40800.0,A,1155.3273576
USGS,07381482,2023-01-05 14:15:00,CST,42000.0,A,1189.307574
USGS,07381482,2023-01-05 14:30:00,CST,38600.0,A,1093.0302942
USGS,07381482,2023-01-05 14:45:00,CST,39000.0,A,1104.357033
USGS,07381482,2023-01-05 15:00:00,CST,40500.0,A,1146.8323034999999
USGS,07381482,2023-01-05 15:15:00,CST,40500.0,A,1146.8323034999999
USGS,07381482,2023-01-05 15:30:00,CST,42200.0,A,1194.9709434
USGS,07381482,2023-01-05 15:45:00,CST,43200.0,A,1223.2877904
USGS,07381482,2023-01-05 16:00:00,CST,41300.0,A,1169.4857811
USGS,07381482,2023-01-05 16:15:00,CST,41600.0,A,1177.9808352
USGS,07381482,2023-01-05 16:30:00,CST,40700.0,A,1152.4956729
USGS,07381482,2023-01-05 16:45:00,CST,41600.0,A,1177.9808352
USGS,07381482,2023-01-05 17:00:00,CST,40600.0,A,1149.6639882
USGS,07381482,2023-01-05 17:15:00,CST,42400.0,A,1200.6343127999999
USGS,07381482,2023-01-05 17:30:00,CST,42700.0,A,1209.1293669
USGS,07381482,2023-01-05 17:45:00,CST,43300.0,A,1226.1194751
USGS,07381482,2023-01-05 18:00:00,CST,42700.0,A,1209.1293669
USGS,07381482,2023-01-05 18:15:00,CST,42400.0,A,1200.6343127999999
USGS,07381482,2023-01-05 18:30:00,CST,42300.0,A,1197.8026281
USGS,07381482,2023-01-05 18:45:00,CST,42700.0,A,1209.1293669
USGS,07381482,2023-01-05 19:00:00,CST,42000.0,A,1189.307574
USGS,07381482,2023-01-05 19:15:00,CST,42000.0,A,1189.307574
USGS,07381482,2023-01-05 19:30:00,CST,43000.0,A,1217.624421
USGS,07381482,2023-01-05 19:45:00,CST,42500.0,A,1203.4659975
USGS,07381482,2023-01-05 20:00:00,CST,41100.0,A,1163.8224117
USGS,07381482,2023-01-05 20:15:00,CST,43000.0,A,1217.624421
USGS,07381482,2023-01-05 20:30:00,CST,43300.0,A,1226.1194751
USGS,07381482,2023-01-05 20:45:00,CST,43600.0,A,1234.6145291999999
USGS,07381482,2023-01-05 21:00:00,CST,41700.0,A,1180.8125198999999
USGS,07381482,2023-01-05 21:15:00,CST,42000.0,A,1189.307574
USGS,07381482,2023-01-05 21:30:00,CST,43000.0,A,1217.624421
USGS,07381482,2023-01-05 21:45:00,CST,42100.0,A,1192.1392587
USGS,07381482,2023-01-05 22:00:00,CST,43300.0,A,1226.1194751
USGS,07381482,2023-01-05 22:15:00,CST,42700.0,A,1209.1293669
USGS,07381482,2023-01-05 22:30:00,CST,43900.0,A,1243.1095833
USGS,07381482,2023-01-05 22:45:00,CST,43600.0,A,1234.6145291999999
USGS,07381482,2023-01-05 23:00:00,CST,41700.0,A,1180.8125198999999
USGS,07381482,2023-01-05 23:15:00,CST,43300.0,A,1226.1194751
USGS,07381482,2023-01-05 23:30:00,CST,43200.0,A,1223.2877904
USGS,07381482,2023-01-05 23:45:00,CST,42600.0,A,1206.2976822
USGS,07381482,2023-01-06 00:00:00,CST,42900.0,A,1214.7927363
USGS,07381482,2023-01-06 00:15:00,CST,42600.0,A,1206.2976822
USGS,07381482,2023-01-06 00:30:00,CST,42600.0,A,1206.2976822
USGS,07381482,2023-01-06 00:45:00,CST,43200.0,A,1223.2877904
USGS,07381482,2023-01-06 01:00:00,CST,42900.0,A,1214.7927363
USGS,07381482,2023-01-06 01:15:00,CST,43500.0,A,1231.7828445
USGS,07381482,2023-01-06 01:30:00,CST,43800.0,A,1240.2778986
USGS,07381482,2023-01-06 01:45:00,CST,43200.0,A,1223.2877904
USGS,07381482,2023-01-06 02:00:00,CST,43200.0,A,1223.2877904
USGS,07381482,2023-01-06 02:15:00,CST,43500.0,A,1231.7828445
USGS,07381482,2023-01-06 02:30:00,CST,43200.0,A,1223.2877904
USGS,07381482,2023-01-06 02:45:00,CST,42600.0,A,1206.2976822
USGS,07381482,2023-01-06 03:00:00,CST,43200.0,A,1223.2877904
USGS,07381482,2023-01-06 03:15:00,CST,43500.0,A,1231.7828445
USGS,07381482,2023-01-06 03:30:00,CST,42200.0,A,1194.9709434
USGS,07381482,2023-01-06 03:45:00,CST,43100.0,A,1220.4561056999999
USGS,07381482,2023-01-06 04:00:00,CST,43400.0,A,1228.9511598
USGS,07381482,2023-01-06 04:15:00,CST,42800.0,A,1211.9610516
USGS,07381482,2023-01-06 04:30:00,CST,42800.0,A,1211.9610516
USGS,07381482,2023-01-06 04:45:00,CST,43100.0,A,1220.4561056999999
USGS,07381482,2023-01-06 05:00:00,CST,42500.0,A,1203.4659975
USGS,07381482,2023-01-06 05:15:00,CST,43400.0,A,1228.9511598
USGS,07381482,2023-01-06 05:30:00,CST,43700.0,A,1237.4462139
USGS,07381482,2023-01-06 05:45:00,CST,43100.0,A,1220.4561056999999
USGS,07381482,2023-01-06 06:00:00,CST,43100.0,A,1220.4561056999999
USGS,07381482,2023-01-06 06:15:00,CST,44000.0,A,1245.941268
USGS,07381482,2023-01-06 06:30:00,CST,43700.0,A,1237.4462139
USGS,07381482,2023-01-06 06:45:00,CST,43400.0,A,1228.9511598
USGS,07381482,2023-01-06 07:00:00,CST,42500.0,A,1203.4659975
USGS,07381482,2023-01-06 07:15:00,CST,43400.0,A,1228.9511598
USGS,07381482,2023-01-06 07:30:00,CST,43600.0,A,1234.6145291999999
USGS,07381482,2023-01-06 07:45:00,CST,40400.0,A,1144.0006188
USGS,07381482,2023-01-06 08:00:00,CST,41100.0,A,1163.8224117
USGS,07381482,2023-01-06 08:15:00,CST,38600.0,A,1093.0302942
USGS,07381482,2023-01-06 08:30:00,CST,38600.0,A,1093.0302942
USGS,07381482,2023-01-06 08:45:00,CST,41500.0,A,1175.1491505
USGS,07381482,2023-01-06 09:00:00,CST,41700.0,A,1180.8125198999999
USGS,07381482,2023-01-06 09:15:00,CST,42200.0,A,1194.9709434
USGS,07381482,2023-01-06 09:30:00,CST,42600.0,A,1206.2976822
USGS,07381482,2023-01-06 09:45:00,CST,42200.0,A,1194.9709434
USGS,07381482,2023-01-06 10:00:00,CST,42300.0,A,1197.8026281
USGS,07381482,2023-01-06 10:15:00,CST,42600.0,A,1206.2976822
USGS,07381482,2023-01-06 10:30:00,CST,43100.0,A,1220.4561056999999
USGS,07381482,2023-01-06 10:45:00,CST,42900.0,A,1214.7927363
USGS,07381482,2023-01-06 11:00:00,CST,43800.0,A,1240.2778986
USGS,07381482,2023-01-06 11:15:00,CST,43700.0,A,1237.4462139
USGS,07381482,2023-01-06 11:30:00,CST,43800.0,A,1240.2778986
USGS,07381482,2023-01-06 11:45:00,CST,46100.0,A,1305.4066467
USGS,07381482,2023-01-06 12:00:00,CST,51000.0,A,1444.159197
USGS,07381482,2023-01-06 12:15:00,CST,53000.0,A,1500.792891
USGS,07381482,2023-01-06 12:30:00,CST,52400.0,A,1483.8027828
USGS,07381482,2023-01-06 12:45:00,CST,53900.0,A,1526.2780533
USGS,07381482,2023-01-06 13:00:00,CST,53200.0,A,1506.4562604
USGS,07381482,2023-01-06 13:15:00,CST,53200.0,A,1506.4562604
USGS,07381482,2023-01-06 13:30:00,CST,49400.0,A,1398.8522418
USGS,07381482,2023-01-06 13:45:00,CST,50800.0,A,1438.4958276
USGS,07381482,2023-01-06 14:00:00,CST,48300.0,A,1367.7037100999999
USGS,07381482,2023-01-06 14:15:00,CST,51500.0,A,1458.3176205
USGS,07381482,2023-01-06 14:30:00,CST,54100.0,A,1531.9414227
USGS,07381482,2023-01-06 14:45:00,CST,53700.0,A,1520.6146839
USGS,07381482,2023-01-06 15:00:00,CST,54400.0,A,1540.4364768
USGS,07381482,2023-01-06 15:15:00,CST,52900.0,A,1497.9612063
USGS,07381482,2023-01-06 15:30:00,CST,53800.0,A,1523.4463686
USGS,07381482,2023-01-06 15:45:00,CST,54200.0,A,1534.7731073999998
USGS,07381482,2023-01-06 16:00:00,CST,53900.0,A,1526.2780533
USGS,07381482,2023-01-06 16:15:00,CST,55000.0,A,1557.426585
USGS,07381482,2023-01-06 16:30:00,CST,54200.0,A,1534.7731073999998
USGS,07381482,2023-01-06 16:45:00,CST,55400.0,A,1568.7533237999999
USGS,07381482,2023-01-06 17:00:00,CST,55800.0,A,1580.0800626
USGS,07381482,2023-01-06 17:15:00,CST,55100.0,A,1560.2582697
USGS,07381482,2023-01-06 17:30:00,CST,55700.0,A,1577.2483779
USGS,07381482,2023-01-06 17:45:00,CST,55500.0,A,1571.5850085
USGS,07381482,2023-01-06 18:00:00,CST,55100.0,A,1560.2582697
USGS,07381482,2023-01-06 18:15:00,CST,56000.0,A,1585.743432
USGS,07381482,2023-01-06 18:30:00,CST,56300.0,A,1594.2384861
USGS,07381482,2023-01-06 18:45:00,CST,56100.0,A,1588.5751166999999
USGS,07381482,2023-01-06 19:00:00,CST,56200.0,A,1591.4068014
USGS,07381482,2023-01-06 19:15:00,CST,55800.0,A,1580.0800626
USGS,07381482,2023-01-06 19:30:00,CST,56700.0,A,1605.5652249
USGS,07381482,2023-01-06 19:45:00,CST,57000.0,A,1614.060279
USGS,07381482,2023-01-06 20:00:00,CST,56800.0,A,1608.3969095999998
USGS,07381482,2023-01-06 20:15:00,CST,56700.0,A,1605.5652249
USGS,07381482,2023-01-06 20:30:00,CST,55800.0,A,1580.0800626
USGS,07381482,2023-01-06 20:45:00,CST,56600.0,A,1602.7335401999999
USGS,07381482,2023-01-06 21:00:00,CST,56300.0,A,1594.2384861
USGS,07381482,2023-01-06 21:15:00,CST,56500.0,A,1599.9018555
USGS,07381482,2023-01-06 21:30:00,CST,55600.0,A,1574.4166932
USGS,07381482,2023-01-06 21:45:00,CST,55600.0,A,1574.4166932
USGS,07381482,2023-01-06 22:00:00,CST,55300.0,A,1565.9216391
USGS,07381482,2023-01-06 22:15:00,CST,55300.0,A,1565.9216391
USGS,07381482,2023-01-06 22:30:00,CST,56300.0,A,1594.2384861
USGS,07381482,2023-01-06 22:45:00,CST,56000.0,A,1585.743432
USGS,07381482,2023-01-06 23:00:00,CST,57200.0,A,1619.7236484
USGS,07381482,2023-01-06 23:15:00,CST,57000.0,A,1614.060279
USGS,07381482,2023-01-06 23:30:00,CST,57000.0,A,1614.060279
USGS,07381482,2023-01-06 23:45:00,CST,56000.0,A,1585.743432
